,initial_angle,arc_length,incidence angle,distance from mirror
4905,0.24527452745274528,0.005526965108413525,-0.010037952525707494,-2.3789370858616978e-05
4906,0.24532453245324534,0.0055298514085856095,-0.010044427334378188,-2.3818362090960688e-05
4907,0.24537453745374538,0.005532738903802377,-0.010050905151927232,-2.384738403151107e-05
4908,0.24542454245424544,0.005535627594444093,-0.010057385979313327,-2.387643670826964e-05
4909,0.24547454745474548,0.005538517480889833,-0.010063869817492181,-2.3905520149246902e-05
4910,0.24552455245524554,0.005541408563519795,-0.010070356667422314,-2.393463438248561e-05
4911,0.24557455745574558,0.005544300842715903,-0.0100768465300666,-2.3963779436066895e-05
4912,0.24562456245624564,0.005547194318857171,-0.010083339406380587,-2.3992955338063557e-05
4913,0.24567456745674568,0.00555008899232536,-0.010089835297326738,-2.4022162116597126e-05
4914,0.24572457245724574,0.005552984863499755,-0.010096334203861293,-2.4051399799785143e-05
4915,0.24577457745774578,0.0055558819327625715,-0.010102836126947855,-2.4080668415795803e-05
4916,0.24582458245824584,0.005558780200494871,-0.010109341067547122,-2.4109967992806685e-05
4917,0.24587458745874588,0.005561679667076255,-0.010115849026616155,-2.413929855900169e-05
4918,0.24592459245924594,0.005564580332889228,-0.01012236000511926,-2.4168660142615142e-05
4919,0.24597459745974598,0.0055674821983133956,-0.010128874004013516,-2.4198052771873142e-05
4920,0.24602460246024604,0.005570385263732124,-0.010135391024265417,-2.422747647506098e-05
4921,0.24607460746074608,0.005573289529524961,-0.010141911066831866,-2.4256931280446367e-05
4922,0.24612461246124615,0.005576194996074748,-0.010148434132678073,-2.428641721635159e-05
4923,0.24617461746174618,0.005579101663763381,-0.010154960222766825,-2.4315934311110457e-05
4924,0.24622462246224625,0.0055820095329724715,-0.01016148933806025,-2.4345482593075106e-05
4925,0.24627462746274628,0.00558491860408323,-0.010168021479519423,-2.4375062090614747e-05
4926,0.24632463246324635,0.005587828877478098,-0.010174556648108552,-2.440467283213232e-05
4927,0.24637463746374638,0.005590740353538719,-0.01018109484478981,-2.443431484604384e-05
4928,0.24642464246424645,0.005593653032648618,-0.01018763607053011,-2.446398816080572e-05
4929,0.24647464746474648,0.005596566915187885,-0.010194180326287754,-2.4493692804860638e-05
4930,0.24652465246524655,0.005599482001542082,-0.010200727613034768,-2.4523428806728266e-05
4931,0.24657465746574658,0.00560239829209108,-0.010207277931728907,-2.4553196194891568e-05
4932,0.24662466246624662,0.0056053157872195,-0.010213831283339825,-2.4582994997903212e-05
4933,0.24667466746674668,0.005608234487308487,-0.010220387668828478,-2.46128252443017e-05
4934,0.24672467246724672,0.005611154392741361,-0.010226947089161284,-2.464268696266906e-05
4935,0.24677467746774678,0.005614075503901623,-0.0102335095453051,-2.4672580181610498e-05
4936,0.24682468246824682,0.005616997821172784,-0.01024007503822683,-2.4702504929752688e-05
4937,0.24687468746874688,0.0056199213449368915,-0.010246643568889687,-2.4732461235728677e-05
4938,0.24692469246924692,0.005622846075577611,-0.010253215138260942,-2.4762449128209437e-05
4939,0.24697469746974698,0.005625772013479684,-0.010259789747310618,-2.4792468635898394e-05
4940,0.24702470247024702,0.005628699159024588,-0.010266367397000487,-2.482251978748687e-05
4941,0.24707470747074708,0.005631627512596521,-0.010272948088299162,-2.4852602611715528e-05
4942,0.24712471247124712,0.005634557074580504,-0.010279531822177378,-2.4882717137354925e-05
4943,0.24717471747174719,0.00563748784536031,-0.010286118599602668,-2.491286339318425e-05
4944,0.24722472247224722,0.0056404198253180386,-0.010292708421538416,-2.4943041407986945e-05
4945,0.24727472747274729,0.005643353014839229,-0.010299301288956616,-2.4973251210603297e-05
4946,0.24732473247324732,0.005646287414308184,-0.010305897202826165,-2.5003492829882373e-05
4947,0.24737473747374739,0.005649223024108031,-0.010312496164113014,-2.5033766294682625e-05
4948,0.24742474247424742,0.005652159844624988,-0.010319098173790888,-2.506407163391591e-05
4949,0.2474747474747475,0.0056550978762416205,-0.010325703232824317,-2.509440887647791e-05
4950,0.24752475247524752,0.0056580371193443784,-0.010332311342187607,-2.5124778051325985e-05
4951,0.2475747574757476,0.005660977574317063,-0.010338922502848411,-2.5155179187411686e-05
4952,0.24762476247624762,0.005663919241544849,-0.01034553671577782,-2.5185612313722353e-05
4953,0.2476747674767477,0.005666862121411697,-0.0103521539819439,-2.5216077459254323e-05
4954,0.24772477247724772,0.005669806214304395,-0.010358774302321794,-2.5246574653054856e-05
4955,0.2477747774777478,0.00567275152060777,-0.010365397677881747,-2.5277103924172503e-05
4956,0.24782478247824782,0.005675698040705812,-0.010372024109591888,-2.5307665301668788e-05
4957,0.2478747874787479,0.005678645774985107,-0.010378653598426863,-2.5338258814653804e-05
4958,0.24792479247924792,0.005681594723831009,-0.010385286145358242,-2.536888449224652e-05
4959,0.247974797479748,0.005684544887629468,-0.010391921751359091,-2.5399542363593793e-05
4960,0.24802480248024802,0.0056874962667655595,-0.01039856041740027,-2.54302324578551e-05
4961,0.2480748074807481,0.005690448861624271,-0.01040520214445243,-2.5460954804210668e-05
4962,0.24812481248124812,0.005693402672593706,-0.010411846933494033,-2.5491709431894896e-05
4963,0.2481748174817482,0.005696357700059231,-0.010418494785496698,-2.5522496370135472e-05
4964,0.24822482248224823,0.005699313944405529,-0.010425145701430298,-2.5553315648174652e-05
4965,0.2482748274827483,0.005702271406021883,-0.010431799682276291,-2.5584167295324482e-05
4966,0.24832483248324833,0.005705230085291391,-0.010438456729000586,-2.561505134085423e-05
4967,0.2483748374837484,0.005708189982603411,-0.010445116842584803,-2.5645967814120335e-05
4968,0.24842484248424843,0.005711151098342783,-0.010451780023999244,-2.5676916744453858e-05
4969,0.2484748474847485,0.005714113432895811,-0.010458446274217874,-2.5707898161222963e-05
4970,0.24852485248524853,0.00571707698665207,-0.010465115594222875,-2.5738912093851902e-05
4971,0.2485748574857486,0.005720041759996219,-0.010471787984984092,-2.5769958571735365e-05
4972,0.24862486248624863,0.005723007753315728,-0.010478463447478428,-2.5801037624319302e-05
4973,0.2486748674867487,0.00572597496699857,-0.010485141982684036,-2.5832149281076862e-05
4974,0.24872487248724873,0.005728943401430063,-0.01049182359157244,-2.586329357147524e-05
4975,0.2487748774877488,0.005731913057000483,-0.010498508275127579,-2.5894470525055577e-05
4976,0.24882488248824883,0.005734883934095765,-0.010505196034322508,-2.5925680171335385e-05
4977,0.2488748874887489,0.005737856033104278,-0.010511886870136409,-2.595692253987972e-05
4978,0.24892489248924893,0.005740829354411804,-0.010518580783541932,-2.5988197660248357e-05
4979,0.248974897489749,0.005743803898408657,-0.010525277775523154,-2.6019505562070746e-05
4980,0.24902490249024903,0.005746779665481263,-0.010531977847054352,-2.6050846274957422e-05
4981,0.2490749074907491,0.005749756656019005,-0.010538680999117278,-2.608221982857208e-05
4982,0.24912491249124913,0.005752734870408677,-0.010545387232687137,-2.611362625257314e-05
4983,0.2491749174917492,0.005755714309038455,-0.010552096548742616,-2.6145065576655605e-05
4984,0.24922492249224923,0.005758694972299746,-0.010558808948270536,-2.6176537830570706e-05
4985,0.2492749274927493,0.005761676860577085,-0.010565524432240458,-2.6208043044019145e-05
4986,0.24932493249324933,0.005764659974261672,-0.010572243001638665,-2.6239581246794118e-05
4987,0.2493749374937494,0.005767644313741321,-0.010578964657442956,-2.6271152468675133e-05
4988,0.24942494249424943,0.005770629879404913,-0.010585689400633804,-2.6302756739475112e-05
4989,0.2494749474947495,0.005773616671642164,-0.010592417232193785,-2.6334394089037955e-05
4990,0.24952495249524953,0.005776604690841362,-0.010599148153101897,-2.6366064547214563e-05
4991,0.2495749574957496,0.00577959393739225,-0.010605882164340772,-2.6397768143893444e-05
4992,0.24962496249624963,0.005782584411683563,-0.010612619266890527,-2.6429504908974565e-05
4993,0.2496749674967497,0.005785576114104766,-0.010619359461733122,-2.6461274872387868e-05
4994,0.24972497249724973,0.005788569045046481,-0.010626102749853412,-2.649307806409774e-05
4995,0.2497749774977498,0.005791563204897219,-0.010632849132230948,-2.6524914514068428e-05
4996,0.24982498249824983,0.005794558594047927,-0.010639598609851423,-2.6556784252312263e-05
4997,0.2498749874987499,0.00579755521288774,-0.010646351183695951,-2.658868730884459e-05
4998,0.24992499249924993,0.005800553061806153,-0.010653106854746585,-2.6620623713706838e-05
4999,0.24997499749975,0.005803552141193735,-0.010659865623988038,-2.6652593496974132e-05
5000,0.25002500250025006,0.005806552451440928,-0.01066662749240475,-2.6684596688742585e-05
5001,0.25007500750075007,0.005809553992937587,-0.010673392460979656,-2.671663331912434e-05
5002,0.25012501250125013,0.005812556766075485,-0.010680160530700523,-2.6748703418274368e-05
5003,0.2501750175017502,0.005815560771242862,-0.010686931702546233,-2.6780807016332217e-05
5004,0.25022502250225026,0.005818566008832504,-0.010693705977507111,-2.6812944143508397e-05
5005,0.25027502750275027,0.005821572479234272,-0.010700483356566117,-2.684511483000452e-05
5006,0.25032503250325033,0.005824580182839977,-0.010707263840711138,-2.687731910606546e-05
5007,0.2503750375037504,0.005827589120038768,-0.010714047430923314,-2.6909557001929974e-05
5008,0.2504250425042504,0.005830599291223713,-0.01072083412819372,-2.6941828547901243e-05
5009,0.25047504750475047,0.005833610696785195,-0.010727623933506614,-2.6974133774276087e-05
5010,0.25052505250525053,0.00583662333711442,-0.010734416847848366,-2.7006472711382623e-05
5011,0.2505750575057506,0.0058396372126029265,-0.010741212872206167,-2.7038845389575e-05
5012,0.2506250625062506,0.00584265232364252,-0.010748012007567866,-2.7071251839232704e-05
5013,0.25067506750675067,0.005845668670625514,-0.010754814254922617,-2.71036920907632e-05
5014,0.25072507250725073,0.005848686253941639,-0.01076161961525308,-2.7136166174568672e-05
5015,0.2507750775077508,0.0058517050739858795,-0.010768428089555105,-2.716867412113039e-05
5016,0.2508250825082508,0.00585472513114701,-0.010775239678808946,-2.7201215960885265e-05
5017,0.25087508750875087,0.0058577464258197055,-0.01078205438400969,-2.7233791724356392e-05
5018,0.25092509250925094,0.0058607689583952665,-0.010788872206143956,-2.726640144205303e-05
5019,0.250975097509751,0.005863792729266292,-0.010795693146201582,-2.729904514452104e-05
5020,0.251025102510251,0.005866817738824893,-0.010802517205171246,-2.733172286232363e-05
5021,0.25107510751075107,0.005869843987464416,-0.010809344384044683,-2.7364434626059986e-05
5022,0.25112511251125114,0.0058728714755761375,-0.010816174683808463,-2.7397180466329518e-05
5023,0.2511751175117512,0.005875900203554886,-0.010823008105458047,-2.7429960413792743e-05
5024,0.2512251225122512,0.005878930171792298,-0.01082984464998091,-2.7462774499098287e-05
5025,0.2512751275127513,0.005881961380681283,-0.010836684318367696,-2.7495622752931248e-05
5026,0.25132513251325134,0.005884993830616542,-0.010843527111613595,-2.7528505206018846e-05
5027,0.2513751375137514,0.005888027521989692,-0.010850373030706002,-2.7561421889077546e-05
5028,0.2514251425142514,0.005891062455195103,-0.010857222076639259,-2.759437283287646e-05
5029,0.2514751475147515,0.005894098630625468,-0.010864074250403496,-2.76273580681892e-05
5030,0.25152515251525154,0.0058971360486753804,-0.010870929552993616,-2.7660377625832784e-05
5031,0.2515751575157516,0.005900174709737676,-0.010877787985400096,-2.7693431536627928e-05
5032,0.2516251625162516,0.005903214614206788,-0.01088464954861745,-2.772651983143549e-05
5033,0.2516751675167517,0.005906255762477029,-0.010891514243639863,-2.7759642541137836e-05
5034,0.25172517251725174,0.005909298154941859,-0.01089838207145941,-2.779279969663089e-05
5035,0.2517751775177518,0.00591234179199513,-0.010905253033069133,-2.782599132883763e-05
5036,0.2518251825182518,0.005915386674032439,-0.01091212712946647,-2.7859217468722984e-05
5037,0.2518751875187519,0.005918432801448078,-0.010919004361645567,-2.7892478147260477e-05
5038,0.25192519251925194,0.00592148017463557,-0.010925884730598653,-2.7925773395438123e-05
5039,0.251975197519752,0.0059245287939899876,-0.010932768237321859,-2.7959103244283783e-05
5040,0.252025202520252,0.005927578659906317,-0.010939654882811073,-2.799246772484728e-05
5041,0.2520752075207521,0.005930629772779712,-0.010946544668062644,-2.8025866868203193e-05
5042,0.25212521252125214,0.005933682133004917,-0.010953437594071861,-2.8059300705444598e-05
5043,0.2521752175217522,0.005936735740976442,-0.010960333661833445,-2.8092769267684947e-05
5044,0.2522252225222522,0.005939790597090901,-0.010967232872347393,-2.8126272586083742e-05
5045,0.2522752275227523,0.005942846701742873,-0.010974135226608592,-2.8159810691801144e-05
5046,0.25232523252325234,0.00594590405532668,-0.010981040725611312,-2.819338361601752e-05
5047,0.2523752375237524,0.00594896265824014,-0.010987949370358558,-2.8226991389974648e-05
5048,0.2524252425242524,0.005952022510878194,-0.010994861161846158,-2.826063404490577e-05
5049,0.2524752475247525,0.0059550836136366995,-0.011001776101072214,-2.829431161207722e-05
5050,0.25252525252525254,0.005958145966910212,-0.011008694189031559,-2.8328024122764103e-05
5051,0.2525752575257526,0.0059612095710964725,-0.011015615426727056,-2.836177160829966e-05
5052,0.2526252625262526,0.005964274426591597,-0.011022539815157467,-2.839555410002238e-05
5053,0.2526752675267527,0.00596734053379074,-0.011029467355319136,-2.8429371629283233e-05
5054,0.25272527252725274,0.005970407893090519,-0.011036398048212099,-2.8463224227472478e-05
5055,0.2527752775277528,0.005973476504888713,-0.011043331894839307,-2.8497111926016356e-05
5056,0.2528252825282528,0.0059765463695814315,-0.011050268896199512,-2.8531034756345854e-05
5057,0.2528752875287529,0.005979617487564131,-0.01105720905328983,-2.856499274990788e-05
5058,0.25292529252925294,0.005982689859235371,-0.01106415236711519,-2.859898593820688e-05
5059,0.252975297529753,0.005985763484992313,-0.011071098838676973,-2.8633014352755094e-05
5060,0.253025302530253,0.005988838365229656,-0.011078048468970418,-2.8667078025060664e-05
5061,0.2530753075307531,0.005991914500347197,-0.011085001259003562,-2.8701176986711465e-05
5062,0.25312531253125314,0.005994991890741477,-0.011091957209776225,-2.8735311269282595e-05
5063,0.2531753175317532,0.005998070536809431,-0.011098916322289291,-2.876948090437677e-05
5064,0.2532253225322532,0.006001150438948791,-0.011105878597545579,-2.880368592362882e-05
5065,0.2532753275327533,0.006004231597557131,-0.011112844036547559,-2.883792635869517e-05
5066,0.25332533253325334,0.006007314013033429,-0.011119812640301199,-2.8872202241271175e-05
5067,0.2533753375337534,0.00601039768577454,-0.011126784409807145,-2.8906513603051914e-05
5068,0.2534253425342534,0.006013482616178114,-0.011133759346068074,-2.8940860475764674e-05
5069,0.2534753475347535,0.006016568804643618,-0.011140737450091164,-2.8975242891180353e-05
5070,0.25352535253525355,0.006019656251568723,-0.011147718722879153,-2.900966088107324e-05
5071,0.2535753575357536,0.006022744957351057,-0.011154703165434623,-2.904411447724053e-05
5072,0.2536253625362536,0.00602583492239021,-0.01116169077876511,-2.907860371152475e-05
5073,0.2536753675367537,0.0060289261470838,-0.01116868156387319,-2.9113128615769843e-05
5074,0.25372537253725375,0.006032018631832032,-0.011175675521767936,-2.9147689221872093e-05
5075,0.2537753775377538,0.0060351123770326105,-0.011182672653452151,-2.918228556172335e-05
5076,0.2538253825382538,0.006038207383084922,-0.011189672959932867,-2.9216917667257724e-05
5077,0.2538753875387539,0.006041303650387406,-0.01119667644221472,-2.9251585570422248e-05
5078,0.25392539253925395,0.006044401179340882,-0.01120368310130836,-2.9286289303214123e-05
5079,0.253975397539754,0.006047499970342775,-0.011210692938215878,-2.932102889761605e-05
5080,0.254025402540254,0.00605060002379345,-0.011217705953946762,-2.9355804385667235e-05
5081,0.2540754075407541,0.006053701340092255,-0.011224722149507954,-2.939061579941906e-05
5082,0.25412541254125415,0.006056803919639727,-0.011231741525909396,-2.9425463170959838e-05
5083,0.25417541754175416,0.006059907762834648,-0.011238764084156586,-2.9460346532381772e-05
5084,0.2542254225422542,0.0060630128700771314,-0.011245789825258404,-2.949526591581563e-05
5085,0.2542754275427543,0.006066119241766786,-0.011252818750222453,-2.9530221353410143e-05
5086,0.25432543254325435,0.006069226878306143,-0.011259850860063671,-2.956521287737058e-05
5087,0.25437543754375436,0.006072335780091359,-0.011266886155780996,-2.960024051985411e-05
5088,0.2544254425442544,0.006075445947526379,-0.011273924638392923,-2.9635304313129312e-05
5089,0.2544754475447545,0.006078557381010189,-0.011280966308905495,-2.9670404289432568e-05
5090,0.25452545254525455,0.006081670080943852,-0.011288011168329991,-2.9705540481047424e-05
5091,0.25457545754575456,0.006084784047727682,-0.011295059217675778,-2.974071292027266e-05
5092,0.2546254625462546,0.006087899281763176,-0.01130211045795523,-2.977592163944419e-05
5093,0.2546754675467547,0.006091015783449781,-0.011309164890175529,-2.9811166670898518e-05
5094,0.25472547254725475,0.0060941335531914925,-0.011316222515355348,-2.9846448047047372e-05
5095,0.25477547754775476,0.0060972525913868736,-0.011323283334499655,-2.98817658002648e-05
5096,0.2548254825482548,0.006100372898437979,-0.011330347348622224,-2.9917119962988184e-05
5097,0.2548754875487549,0.0061034944747466405,-0.011337414558736278,-2.9952510567676205e-05
5098,0.25492549254925495,0.006106617320714101,-0.01134448496585352,-2.9987937646804742e-05
5099,0.25497549754975496,0.006109741436743607,-0.011351558570990742,-3.0023401232896253e-05
5100,0.255025502550255,0.006112866823233982,-0.01135863537515359,-3.0058901358446858e-05
5101,0.2550755075507551,0.006115993480588933,-0.011365715379359988,-3.009443805603202e-05
5102,0.25512551255125515,0.006119121409209968,-0.011372798584622347,-3.0130011358226118e-05
5103,0.25517551755175516,0.006122250609500375,-0.011379884991957533,-3.0165621297647742e-05
5104,0.2552255225522552,0.006125381081861658,-0.011386974602377958,-3.0201267906919123e-05
5105,0.2552755275527553,0.006128512826696337,-0.011394067416898567,-3.0236951218697982e-05
5106,0.25532553255325535,0.006131645844406854,-0.011401163436534113,-3.027267126566514e-05
5107,0.25537553755375536,0.006134780135395737,-0.011408262662299589,-3.0308428080526402e-05
5108,0.2554255425542554,0.006137915700064943,-0.011415365095208525,-3.0344221696005022e-05
5109,0.2554755475547555,0.0061410525388189766,-0.011422470736280877,-3.03800521448774e-05
5110,0.25552555255525555,0.006144190652060563,-0.011429579586532115,-3.041591945992366e-05
5111,0.25557555755575556,0.006147330040192176,-0.011436691646977087,-3.04518236739451e-05
5112,0.2556255625562556,0.006150470703615816,-0.01144380691862944,-3.0487764819761635e-05
5113,0.2556755675567557,0.006153612642739031,-0.01145092540251682,-3.052374293028083e-05
5114,0.25572557255725575,0.006156755857961259,-0.011458047099646387,-3.055975803834144e-05
5115,0.25577557755775576,0.006159900349686775,-0.011465172011037568,-3.059581017686176e-05
5116,0.2558255825582558,0.006163046118319585,-0.011472300137709057,-3.063189937878115e-05
5117,0.2558755875587559,0.006166193164265448,-0.01147943148068397,-3.066802567708325e-05
5118,0.25592559255925595,0.0061693414879259575,-0.011486566040974944,-3.0704189104728055e-05
5119,0.25597559755975596,0.006172491089706208,-0.011493703819603431,-3.0740389694739945e-05
5120,0.256025602560256,0.006175641970009758,-0.011500844817587029,-3.077662748014987e-05
5121,0.2560756075607561,0.006178794129241035,-0.011507989035945512,-3.081290249402295e-05
5122,0.25612561256125616,0.006181947567805695,-0.011515136475701725,-3.084921476946275e-05
5123,0.25617561756175616,0.006185102286106719,-0.011522287137871835,-3.0885564339566235e-05
5124,0.25622562256225623,0.0061882582845497695,-0.011529441023478713,-3.092195123748559e-05
5125,0.2562756275627563,0.006191415563539215,-0.011536598133541996,-3.0958375496382296e-05
5126,0.25632563256325636,0.006194574123480418,-0.011543758469083813,-3.099483714945367e-05
5127,0.25637563756375636,0.0061977339647769315,-0.011550922031121758,-3.103133622990041e-05
5128,0.25642564256425643,0.0062008950878365355,-0.011558088820684037,-3.1067872770996424e-05
5129,0.2564756475647565,0.006204057493061698,-0.011565258838785526,-3.110444680597856e-05
5130,0.25652565256525656,0.006207221180860137,-0.011572432086454278,-3.114105836816875e-05
5131,0.25657565756575657,0.006210386151636353,-0.011579608564710265,-3.1177707490876075e-05
5132,0.25662566256625663,0.0062135524057961005,-0.01158678827457663,-3.121439420744857e-05
5133,0.2566756675667567,0.006216719943744894,-0.011593971217075892,-3.125111855125588e-05
5134,0.25672567256725676,0.006219888765888351,-0.011601157393230825,-3.128788055569328e-05
5135,0.25677567756775677,0.006223058872633152,-0.01160834680406692,-3.1324680254192846e-05
5136,0.25682568256825683,0.006226230264385616,-0.011615539450608706,-3.1361517680206916e-05
5137,0.2568756875687569,0.006229402941551662,-0.011622735333879758,-3.139839286720771e-05
5138,0.25692569256925696,0.0062325769045363435,-0.011629934454901437,-3.143530584868183e-05
5139,0.25697569756975697,0.006235752153748394,-0.011637136814704383,-3.147225665818325e-05
5140,0.25702570257025703,0.006238928689592426,-0.011644342414308863,-3.150924532924249e-05
5141,0.2570757075707571,0.00624210651247692,-0.011651551254744872,-3.154627189545968e-05
5142,0.25712571257125716,0.006245285622808631,-0.011658763337038084,-3.158333639043943e-05
5143,0.25717571757175717,0.00624846602099303,-0.01166597866221092,-3.162043884779596e-05
5144,0.25722572257225723,0.006251647707438063,-0.011673197231292058,-3.1657579301196956e-05
5145,0.2572757275727573,0.0062548306825509535,-0.011680419045308317,-3.16947577843263e-05
5146,0.25732573257325736,0.00625801494673861,-0.01168764410528577,-3.173197433088884e-05
5147,0.25737573757375737,0.006261200500408499,-0.011694872412251877,-3.176922897462057e-05
5148,0.25742574257425743,0.006264387343970272,-0.011702103967239582,-3.1806521749307766e-05
5149,0.2574757475747575,0.0062675754778284435,-0.011709338771268937,-3.184385268870125e-05
5150,0.25752575257525756,0.006270764902392546,-0.011716576825372584,-3.188122182663528e-05
5151,0.25757575757575757,0.006273955618070829,-0.01172381813057998,-3.191862919695386e-05
5152,0.25762576257625763,0.0062771476252705335,-0.011731062687917996,-3.1956074833513874e-05
5153,0.2576757675767577,0.006280340924399891,-0.01173831049841605,-3.1993558770208594e-05
5154,0.25772577257725776,0.006283535515868103,-0.01174556156310597,-3.203108104096745e-05
5155,0.25777577757775777,0.0062867314000826235,-0.011752815883015187,-3.2068641679724145e-05
5156,0.25782578257825783,0.006289928577451267,-0.01176007345917207,-3.21062407204414e-05
5157,0.2578757875787579,0.006293127048386025,-0.011767334292615454,-3.214387819715592e-05
5158,0.2579257925792579,0.006296326813291083,-0.011774598384364567,-3.218155414383735e-05
5159,0.25797579757975797,0.006299527872579198,-0.011781865735460183,-3.221926859458117e-05
5160,0.25802580258025803,0.00630273022665742,-0.011789136346928762,-3.2257021583440465e-05
5161,0.2580758075807581,0.006305933875936478,-0.011796410219805974,-3.229481314453663e-05
5162,0.2581258125812581,0.006309138820823755,-0.011803687355119098,-3.233264331197643e-05
5163,0.25817581758175817,0.006312345061728917,-0.011810967753901138,-3.237051211991853e-05
5164,0.25822582258225824,0.006315552599063755,-0.011818251417190465,-3.240841960257167e-05
5165,0.2582758275827583,0.006318761433234971,-0.011825538346012656,-3.244636579410939e-05
5166,0.2583258325832583,0.00632197156465295,-0.011832828541402515,-3.2484350728773704e-05
5167,0.25837583758375837,0.006325182993729763,-0.011840122004399142,-3.252237444085164e-05
5168,0.25842584258425844,0.0063283957208734596,-0.011847418736031462,-3.256043696460763e-05
5169,0.2584758475847585,0.006331609746494957,-0.011854718737335682,-3.259853833436508e-05
5170,0.2585258525852585,0.0063348250710038734,-0.011862022009344683,-3.263667858445703e-05
5171,0.2585758575857586,0.006338041694811885,-0.011869328553096564,-3.267485774926603e-05
5172,0.25862586258625864,0.00634125961832746,-0.011876638369621339,-3.271307586316161e-05
5173,0.2586758675867587,0.0063444788419629635,-0.011883951459958832,-3.2751332960584694e-05
5174,0.2587258725872587,0.0063476993661284245,-0.011891267825142987,-3.278962907597354e-05
5175,0.2587758775877588,0.006350921191235038,-0.011898587466210685,-3.282796424380541e-05
5176,0.25882588258825884,0.006354144317693971,-0.01190591038419873,-3.28663384985824e-05
5177,0.2588758875887589,0.006357368745914779,-0.01191323658013991,-3.290475187481257e-05
5178,0.2589258925892589,0.006360594476311322,-0.011920566055077781,-3.2943204407080434e-05
5179,0.258975897589759,0.006363821509293605,-0.01192789881004625,-3.298169612994979e-05
5180,0.25902590259025904,0.0063670498452731,-0.011935234846082917,-3.3020227078027116e-05
5181,0.2590759075907591,0.006370279484661715,-0.011942574164226437,-3.305879728594936e-05
5182,0.2591259125912591,0.006373510427870064,-0.011949916765512283,-3.3097406788363226e-05
5183,0.2591759175917592,0.006376742675310484,-0.011957262650980178,-3.313605561996129e-05
5184,0.25922592259225924,0.006379976227396617,-0.011964611821673188,-3.317474381547704e-05
5185,0.2592759275927593,0.006383211084539055,-0.0119719642786267,-3.321347140963277e-05
5186,0.2593259325932593,0.006386447247150281,-0.011979320022880846,-3.325223843719873e-05
5187,0.2593759375937594,0.006389684715642983,-0.011986679055476287,-3.329104493297296e-05
5188,0.25942594259425944,0.0063929234904303795,-0.011994041377455009,-3.3329890931785255e-05
5189,0.2594759475947595,0.006396163571921677,-0.01200140698984892,-3.33687764684426e-05
5190,0.2595259525952595,0.006399404960533568,-0.012008775893708731,-3.340770157786721e-05
5191,0.2595759575957596,0.006402647656677331,-0.012016148090071593,-3.344666629494177e-05
5192,0.25962596259625964,0.00640589166076693,-0.012023523579981358,-3.3485670654606626e-05
5193,0.2596759675967597,0.006409136973214017,-0.012030902364476076,-3.352471469179975e-05
5194,0.2597259725972597,0.006412383594431925,-0.012038284444598065,-3.35637984415048e-05
5195,0.2597759775977598,0.006415631524834984,-0.01204566982139211,-3.3602921938742906e-05
5196,0.25982598259825984,0.0064188807648361615,-0.012053058495899565,-3.364208521854431e-05
5197,0.2598759875987599,0.006422131314848195,-0.012060450469161252,-3.368128831596197e-05
5198,0.2599259925992599,0.006425383175286981,-0.012067845742225898,-3.37205312661125e-05
5199,0.25997599759976,0.006428636346565181,-0.012075244316134113,-3.3759814104098994e-05
5200,0.26002600260026004,0.006431890829096393,-0.012082646191928878,-3.3799136865061445e-05
5201,0.2600760076007601,0.006435146623294445,-0.012090051370653727,-3.3838499584168166e-05
5202,0.2601260126012601,0.006438403729575013,-0.012097459853356843,-3.387790229663545e-05
5203,0.2601760176017602,0.006441662148351407,-0.01210487164108049,-3.3917345037676586e-05
5204,0.26022602260226024,0.006444921880038261,-0.012112286734870234,-3.395682784254651e-05
5205,0.2602760276027603,0.006448182925050647,-0.012119705135772764,-3.3996350746531114e-05
5206,0.2603260326032603,0.00645144528380238,-0.0121271268448316,-3.403591378492673e-05
5207,0.2603760376037604,0.006454708956709357,-0.012134551863095476,-3.407551699308062e-05
5208,0.26042604260426044,0.006457973944186651,-0.012141980191611128,-3.411516040635579e-05
5209,0.2604760476047605,0.006461240246647177,-0.012149411831419786,-3.4154844060114695e-05
5210,0.2605260526052605,0.00646450786450935,-0.01215684678357654,-3.419456798981241e-05
5211,0.2605760576057606,0.006467776798186427,-0.012164285049123542,-3.4234332230867056e-05
5212,0.26062606260626064,0.0064710470480941985,-0.012171726629109264,-3.427413681875331e-05
5213,0.2606760676067607,0.006474318614649268,-0.01217917152458428,-3.431398178898159e-05
5214,0.2607260726072607,0.006477591498265867,-0.012186619736593138,-3.435386717705921e-05
5215,0.2607760776077608,0.006480865699360471,-0.012194071266186093,-3.439379301854663e-05
5216,0.26082608260826085,0.006484141218350573,-0.012201526114415925,-3.443375934904262e-05
5217,0.2608760876087609,0.006487418055649173,-0.01220898428232411,-3.447376620411695e-05
5218,0.2609260926092609,0.006490696211675309,-0.012216445770967331,-3.451381361943901e-05
5219,0.260976097609761,0.006493975686844813,-0.012223910581394219,-3.4553901630664924e-05
5220,0.26102610261026105,0.006497256481573005,-0.012231378714652089,-3.4594030273470486e-05
5221,0.2610761076107611,0.006500538596277463,-0.012238850171793955,-3.4634199583584984e-05
5222,0.2611261126112611,0.0065038220313748665,-0.012246324953870558,-3.467440959675273e-05
5223,0.2611761176117612,0.006507106787280726,-0.012253803061929724,-3.471466034872964e-05
5224,0.26122612261226125,0.00651039286441514,-0.012261284497030796,-3.475495187535388e-05
