,initial angle,arc_length,incidence angle,distance from mirror
5330,0.005330533053305331,0.0008817334969364071,-0.003932807163154462,-8.851428161712497e-07
5331,0.005331533153315332,0.0008819128325972439,-0.0039350876986178574,-8.858485177241321e-07
5332,0.0053325332533253325,0.0008820921764482156,-0.003937369144369391,-8.865546606691807e-07
5333,0.005333533353335334,0.0008822715284946111,-0.003939651500894382,-8.872612452279513e-07
5334,0.005334533453345335,0.00088245088873549,-0.003941934768191812,-8.879682715975031e-07
5335,0.0053355335533553355,0.0008826302571761129,-0.003944218946742892,-8.886757399994553e-07
5336,0.005336533653365337,0.0008828096338158036,-0.003946504036545882,-8.893836506320565e-07
5337,0.005337533753375338,0.0008829890186577528,-0.003948790037921148,-8.900920037088997e-07
5338,0.005338533853385338,0.0008831684117031323,-0.003951076951019635,-8.908007994356723e-07
5339,0.00533953395339534,0.0008833478129527927,-0.003953364775956317,-8.915100380168419e-07
5340,0.005340534053405341,0.0008835272224115788,-0.003955653513213098,-8.922197196727926e-07
5341,0.005341534153415341,0.0008837066400781409,-0.00395794316271699,-8.929298445994327e-07
5342,0.005342534253425343,0.0008838860659565113,-0.003960233724862634,-8.936404130140679e-07
5343,0.005343534353435344,0.0008840655000491582,-0.003962525199908862,-8.943514251279039e-07
5344,0.005344534453445344,0.0008842449423548648,-0.003964817587795896,-8.950628811375642e-07
5345,0.005345534553455346,0.0008844243928785343,-0.00396711088901111,-8.957747812640521e-07
5346,0.005346534653465347,0.0008846038516201711,-0.0039694051035968686,-8.964871257089904e-07
5347,0.005347534753475347,0.0008847833185837789,-0.003971700231943677,-8.971999146899779e-07
5348,0.005348534853485349,0.0008849627937704853,-0.0039739962741979565,-8.9791314841326e-07
5349,0.00534953495349535,0.0008851422771804148,-0.00397629323041348,-8.986268270811341e-07
5350,0.00535053505350535,0.0008853217688171069,-0.003978591100961795,-8.993409509095742e-07
5351,0.005351535153515352,0.0008855012686806861,-0.00398088988589748,-9.000555201010168e-07
5352,0.005352535253525353,0.0008856807767763093,-0.0039831895857049375,-9.007705348780527e-07
5353,0.005353535353535353,0.0008858602931032817,-0.003985490200380652,-9.014859954400095e-07
5354,0.005354535453545355,0.0008860398176641077,-0.003987791730187093,-9.022019019990366e-07
5355,0.005355535553555356,0.0008862193504615342,-0.003990094175397692,-9.02918254768341e-07
5356,0.005356535653565356,0.0008863988914971595,-0.003992397536222458,-9.036350539566222e-07
5357,0.005357535753575358,0.0008865784407710664,-0.003994701812710724,-9.043522997665692e-07
5358,0.005358535853585359,0.0008867579982871378,-0.003997007005241754,-9.050699924161503e-07
5359,0.00535953595359536,0.0008869375640465718,-0.003999313113968605,-9.057881321126745e-07
5360,0.0053605360536053605,0.00088711713805213,-0.004001620139166568,-9.065067190697871e-07
5361,0.005361536153615362,0.000887296720304684,-0.0040039280809833966,-9.072257534936343e-07
5362,0.005362536253625363,0.0008874763108057441,-0.004006236939589881,-9.079452355929807e-07
5363,0.0053635363536353635,0.0008876559095591148,-0.004008546715357684,-9.086651655858871e-07
5364,0.005364536453645365,0.0008878355165640668,-0.00401085740827907,-9.093855436722778e-07
5365,0.005365536553655366,0.0008880151318260012,-0.004013169018850351,-9.101063700767856e-07
5366,0.0053665366536653665,0.00088819475534178,-0.004015481546882797,-9.108276449897817e-07
5367,0.005367536753675368,0.0008883743871195341,-0.004017794993102151,-9.115493686470438e-07
5368,0.005368536853685369,0.0008885540271558191,-0.00402010935727283,-9.122715412378542e-07
5369,0.0053695369536953695,0.0008887336754552019,-0.004022424639831083,-9.129941629837952e-07
5370,0.005370537053705371,0.0008889133320209121,-0.004024740841102579,-9.137172341011815e-07
5371,0.005371537153715372,0.0008890929968523478,-0.004027057961078057,-9.144407547909402e-07
5372,0.0053725372537253725,0.0008892726699498264,-0.0040293759998607254,-9.15164725257741e-07
5373,0.005373537353735374,0.0008894523513186244,-0.004031694957935515,-9.158891457263588e-07
5374,0.005374537453745375,0.0008896320409593947,-0.004034014835410323,-9.166140164029963e-07
5375,0.005375537553755375,0.0008898117388740522,-0.0040363356325011,-9.173393374990145e-07
5376,0.005376537653765377,0.0008899914450646175,-0.004038657349418192,-9.180651092262766e-07
5377,0.005377537753775378,0.0008901711595346841,-0.004040979986539558,-9.187913318031076e-07
5378,0.005378537853785378,0.0008903508822823354,-0.004043303543746442,-9.195180054255783e-07
5379,0.00537953795379538,0.0008905306133121507,-0.0040456280214775904,-9.202451303161279e-07
5380,0.005380538053805381,0.000890710352626722,-0.004047953420004328,-9.209727066892564e-07
5381,0.005381538153815381,0.0008908901002240796,-0.004050279739202737,-9.217007347410038e-07
5382,0.005382538253825383,0.0008910698561098009,-0.0040526069796177,-9.224292146981052e-07
5383,0.005383538353835384,0.0008912496202866631,-0.004054935141524788,-9.231581467760509e-07
5384,0.005384538453845384,0.0008914293927532253,-0.0040572642248564,-9.238875311732482e-07
5385,0.005385538553855386,0.0008916091735120635,-0.004059594229881888,-9.246173681044714e-07
5386,0.005386538653865387,0.0008917889625663815,-0.004061925156924536,-9.253476577871457e-07
5387,0.005387538753875387,0.0008919687599176672,-0.004064257006151917,-9.26078400431796e-07
5388,0.005388538853885389,0.000892148565569397,-0.004066589777930917,-9.268095962571346e-07
5389,0.00538953895389539,0.0008923283795196968,-0.004068923472146861,-9.275412454601284e-07
5390,0.00539053905390539,0.0008925082017738622,-0.004071258089299171,-9.282733482670356e-07
5391,0.005391539153915392,0.000892688032333085,-0.0040735936295406535,-9.290059048874823e-07
5392,0.005392539253925393,0.0008928678711967413,-0.004075930092861244,-9.297389155237247e-07
5393,0.005393539353935393,0.0008930477183691172,-0.004078267479696859,-9.304723803981412e-07
5394,0.005394539453945395,0.0008932275738529447,-0.0040806057903195175,-9.312062997268683e-07
5395,0.005395539553955396,0.0008934074376482059,-0.004082945024782382,-9.319406737148686e-07
5396,0.005396539653965397,0.0008935873097566626,-0.0040852851832848085,-9.326755025744332e-07
5397,0.0053975397539753976,0.0008937671901824886,-0.0040876262662213544,-9.334107865278186e-07
5398,0.005398539853985399,0.0008939470789272699,-0.004089968273800813,-9.341465257867875e-07
5399,0.0053995399539954,0.0008941269759897146,-0.004092311205957164,-9.348827205513487e-07
5400,0.0054005400540054005,0.0008943068813751178,-0.004094655063188858,-9.35619371048585e-07
5401,0.005401540154015402,0.00089448679508129,-0.0040969998453653424,-9.363564774749513e-07
5402,0.005402540254025403,0.0008946667171149353,-0.004099345553104308,-9.370940400634806e-07
5403,0.0054035403540354035,0.0008948466474780968,-0.004101692186619235,-9.378320590281958e-07
5404,0.005404540454045405,0.0008950265861689354,-0.004104039745830868,-9.385705345672103e-07
5405,0.005405540554055406,0.0008952065331902718,-0.004106388231019854,-9.393094668978335e-07
5406,0.0054065406540654065,0.0008953864885453846,-0.004108737642514809,-9.400488562393571e-07
5407,0.005407540754075408,0.00089556645223547,-0.004111087980469816,-9.407887028025882e-07
5408,0.005408540854085409,0.0008957464242632523,-0.00411343924515645,-9.415290068046988e-07
5409,0.0054095409540954095,0.0008959264046303447,-0.004115791436785584,-9.422697684583669e-07
5410,0.005410541054105411,0.0008961063933368695,-0.0041181445554113825,-9.430109879701778e-07
5411,0.005411541154115412,0.0008962863903873458,-0.004120498601465599,-9.437526655649333e-07
5412,0.005412541254125412,0.0008964663957810354,-0.004122853574941029,-9.444948014458153e-07
5413,0.005413541354135414,0.0008966464095226662,-0.004125209476277003,-9.452373958386508e-07
5414,0.005414541454145415,0.0008968264316125611,-0.004127566305576537,-9.459804489511604e-07
5415,0.005415541554155415,0.0008970064620513469,-0.0041299240629347625,-9.467239609923628e-07
5416,0.005416541654165417,0.0008971865008450795,-0.004132282748914578,-9.474679321938393e-07
5417,0.005417541754175418,0.0008973665479922644,-0.004134642363444443,-9.482123627560076e-07
5418,0.005418541854185418,0.000897546603493466,-0.004137002906624707,-9.489572528878321e-07
5419,0.00541954195419542,0.0008977266673568226,-0.004139364379182001,-9.497026028297886e-07
5420,0.005420542054205421,0.0008979067395771996,-0.00414172678076076,-9.504484127673949e-07
5421,0.005421542154215421,0.000898086820160059,-0.004144090111863319,-9.511946829301613e-07
5422,0.005422542254225423,0.0008982669091059166,-0.004146454372585617,-9.51941413527167e-07
5423,0.005423542354235424,0.0008984470064181153,-0.004148819563263095,-9.526886047793077e-07
5424,0.005424542454245424,0.0008986271120986772,-0.004151185684108319,-9.534362569020827e-07
5425,0.005425542554255426,0.000898807226148551,-0.004153552735276875,-9.541843701065982e-07
5426,0.005426542654265427,0.0008989873485697927,-0.0041559207169836595,-9.549329446086298e-07
5427,0.005427542754275427,0.0008991674793636887,-0.004158289629391087,-9.556819806208219e-07
5428,0.005428542854285429,0.0008993476185348044,-0.00416065947293685,-9.564314783695714e-07
5429,0.00542954295429543,0.000899527766081708,-0.00416303024755346,-9.571814380563532e-07
5430,0.00543054305430543,0.0008997079220078003,-0.004165401953570059,-9.579318599028457e-07
5431,0.005431543154315432,0.0008998880863154043,-0.0041677745912574735,-9.586827441263294e-07
5432,0.005432543254325433,0.0009000682590058757,-0.004170148160772731,-9.594340909401202e-07
5433,0.005433543354335434,0.0009002484400818777,-0.004172522662393459,-9.601859005630728e-07
5434,0.0054345434543454346,0.0009004286295439096,-0.004174898096215373,-9.60938173205068e-07
5435,0.005435543554355436,0.0009006088273940683,-0.004177274462456619,-9.616909090827255e-07
5436,0.005436543654365437,0.0009007890336366765,-0.004179651761557363,-9.624441084220867e-07
5437,0.0054375437543754375,0.0009009692482717991,-0.004182029993566078,-9.63197771431449e-07
5438,0.005438543854385439,0.0009011494712999154,-0.004184409158575428,-9.63951898320885e-07
5439,0.00543954395439544,0.000901329702727182,-0.004186789257158974,-9.647064893243672e-07
5440,0.0054405440544054405,0.0009015099425494324,-0.004189170289007305,-9.654615446326347e-07
5441,0.005441544154415442,0.000901690190773029,-0.00419155225473173,-9.662170644806624e-07
5442,0.005442544254425443,0.0009018704473993704,-0.004193935154491943,-9.669730490827058e-07
5443,0.0054435443544354435,0.0009020507124304784,-0.0041963189885134726,-9.67729498655709e-07
5444,0.005444544454445445,0.0009022309858668151,-0.004198703756887372,-9.68486413410123e-07
5445,0.005445544554455446,0.00090241126771167,-0.004201089459944422,-9.69243793568362e-07
5446,0.0054465446544654465,0.0009025915579651329,-0.0042034760977350955,-9.700016393394478e-07
5447,0.005447544754475448,0.0009027718566321973,-0.0042058636707552645,-9.707599509531394e-07
5448,0.005448544854485449,0.0009029521637115052,-0.004208252178933195,-9.715187286125144e-07
5449,0.0054495449544954494,0.0009031324792070881,-0.0042106416226629206,-9.722779725434268e-07
5450,0.005450545054505451,0.0009033128031201073,-0.00421303200209395,-9.730376829597194e-07
5451,0.005451545154515452,0.0009034931354541383,-0.004215423317571969,-9.737978600855058e-07
5452,0.005452545254525452,0.0009036734762078995,-0.0042178155690631,-9.745585041244567e-07
5453,0.005453545354535454,0.000903853825386282,-0.004220208757022277,-9.753196153063884e-07
5454,0.005454545454545455,0.0009040341829884894,-0.004222602881436357,-9.760811938371582e-07
5455,0.005455545554555455,0.0009042145490191242,-0.004224997942746006,-9.76843239945531e-07
5456,0.005456545654565457,0.0009043949234782778,-0.004227393941002143,-9.776057538412682e-07
5457,0.005457545754575458,0.0009045753063682241,-0.004229790876471765,-9.78368735743435e-07
5458,0.005458545854585458,0.0009047556976924335,-0.0042321887494896505,-9.791321858762594e-07
5459,0.00545954595459546,0.0009049360974500406,-0.004234587560036494,-9.79896104445656e-07
5460,0.005460546054605461,0.0009051165056458204,-0.004236987308569063,-9.80660491681537e-07
5461,0.005461546154615461,0.0009052969222801549,-0.0042393879951714425,-9.814253477952638e-07
5462,0.005462546254625463,0.0009054773473545736,-0.004241789620015789,-9.821906730031237e-07
5463,0.005463546354635464,0.0009056577808733869,-0.004244192183541104,-9.829564675333198e-07
5464,0.005464546454645464,0.0009058382228346201,-0.004246595685624554,-9.83722731587398e-07
5465,0.005465546554655466,0.0009060186732428436,-0.004249000126703226,-9.844894653948034e-07
5466,0.005466546654665467,0.000906199132099399,-0.004251405506945058,-9.852566691713403e-07
5467,0.005467546754675467,0.0009063795994069859,-0.004253811826618685,-9.860243431386714e-07
5468,0.005468546854685469,0.0009065600751658875,-0.004256219085825347,-9.867924875082371e-07
5469,0.00546954695469547,0.0009067405593788505,-0.0042586272848376214,-9.87561102502044e-07
5470,0.005470547054705471,0.0009069210520484759,-0.004261036423929253,-9.883301883415702e-07
5471,0.0054715471547154716,0.0009071015531767378,-0.0042634465033197485,-9.89099745245704e-07
5472,0.005472547254725473,0.0009072820627643116,-0.0042658575231082395,-9.898697734278488e-07
5473,0.005473547354735474,0.0009074625808121414,-0.004268269483451256,-9.90640273102613e-07
5474,0.0054745474547454745,0.0009076431073264484,-0.0042706823849153665,-9.91411244507274e-07
5475,0.005475547554755476,0.0009078236423056764,-0.004273096227421814,-9.921826878459307e-07
5476,0.005476547654765477,0.0009080041857545284,-0.004275511011421508,-9.929546033495375e-07
5477,0.0054775477547754775,0.0009081847376695341,-0.00427792673667704,-9.937269912140987e-07
5478,0.005478547854785479,0.0009083652980581374,-0.004280343403856399,-9.944998516824546e-07
5479,0.00547954795479548,0.0009085458669199096,-0.004282761012998929,-9.952731849638144e-07
5480,0.0054805480548054805,0.0009087264442563194,-0.0042851795642730684,-9.960469912755686e-07
5481,0.005481548154815482,0.0009089070300713051,-0.004287599058062529,-9.968212708458003e-07
5482,0.005482548254825483,0.0009090876243641031,-0.004290019494358057,-9.975960238824737e-07
5483,0.0054835483548354835,0.0009092682271401759,-0.004292440873661438,-9.983712506203855e-07
5484,0.005484548454845485,0.0009094488383963511,-0.004294863195782116,-9.991469512572764e-07
5485,0.005485548554855486,0.0009096294581402439,-0.004297286461404316,-9.999231260373687e-07
5486,0.0054865486548654864,0.0009098100863696401,-0.004299710670395186,-1.0006997751626783e-06
5487,0.005487548754875488,0.0009099907230892574,-0.004302135823206081,-1.00147689886513e-06
5488,0.005488548854885489,0.0009101713682997405,-0.004304561919933523,-1.002254497359194e-06
5489,0.005489548954895489,0.0009103520220006807,-0.004306988960619606,-1.0030325708548383e-06
5490,0.005490549054905491,0.0009105326841989848,-0.004309416945888686,-1.0038111195936918e-06
5491,0.005491549154915492,0.0009107133548924986,-0.004311845875613908,-1.0045901437783634e-06
5492,0.005492549254925492,0.000910894034086511,-0.004314275750292811,-1.0053696436436735e-06
5493,0.005493549354935494,0.0009110747217788605,-0.0043167065697986215,-1.0061496193923203e-06
5494,0.005494549454945495,0.0009112554179751077,-0.004319138334642065,-1.0069300712604554e-06
5495,0.005495549554955495,0.0009114361226754651,-0.004321571044917527,-1.0077109994612008e-06
5496,0.005496549654965497,0.0009116168358827538,-0.00432400470090558,-1.0084924042190327e-06
5497,0.005497549754975498,0.0009117975575960916,-0.004326439302585174,-1.0092742857424477e-06
5498,0.005498549854985498,0.0009119782878209011,-0.004328874850466838,-1.0100566442673453e-06
5499,0.0054995499549955,0.0009121590265578698,-0.004331311344651787,-1.0108394800091956e-06
5500,0.005500550055005501,0.0009123397738093742,-0.004333748785416847,-1.0116227931908704e-06
5501,0.005501550155015501,0.0009125205295767249,-0.004336187172914135,-1.0124065840306867e-06
5502,0.005502550255025503,0.0009127012938625882,-0.004338626507422644,-1.0131908527529282e-06
5503,0.005503550355035504,0.0009128820666661698,-0.004341066788929898,-1.0139755995668982e-06
5504,0.005504550455045505,0.0009130628479943523,-0.004343508018057786,-1.0147608247153744e-06
5505,0.005505550555055506,0.0009132436378439414,-0.004345950194613699,-1.01554652839738e-06
5506,0.005506550655065507,0.0009134244362197944,-0.004348393319050016,-1.0163327108470344e-06
5507,0.005507550755075508,0.0009136052431238126,-0.004350837391579451,-1.0171193722856927e-06
5508,0.0055085508550855086,0.0009137860585573011,-0.004353282412367692,-1.017906512932183e-06
5509,0.00550955095509551,0.0009139668825221758,-0.0043557283816296165,-1.0186941330080662e-06
5510,0.005510551055105511,0.000914147715019787,-0.004358175299520951,-1.0194822327325061e-06
5511,0.0055115511551155115,0.0009143285560539591,-0.004360623166441647,-1.0202708123355601e-06
5512,0.005512551255125513,0.0009145094056246002,-0.004363071982425306,-1.021059872030258e-06
5513,0.005513551355135514,0.0009146902637350185,-0.004365521747804821,-1.0218494120445563e-06
5514,0.0055145514551455145,0.0009148711303865629,-0.004367972462748938,-1.0226394325979318e-06
5515,0.005515551555155516,0.0009150520055826592,-0.004370424127588883,-1.0234299339190334e-06
5516,0.005516551655165517,0.0009152328893221427,-0.004372876742301944,-1.0242209162164814e-06
5517,0.0055175517551755175,0.000915413781609254,-0.004375330307289126,-1.0250123797226341e-06
5518,0.005518551855185519,0.0009155946824437219,-0.00437778482258059,-1.0258043246501598e-06
5519,0.00551955195519552,0.0009157755918304269,-0.004380240288643288,-1.0265967512343988e-06
5520,0.0055205520552055205,0.0009159565097699781,-0.004382696705569612,-1.0273896596920483e-06
5521,0.005521552155215522,0.0009161374362639965,-0.0043851540735736026,-1.0281830502443107e-06
5522,0.005522552255225523,0.0009163183713146455,-0.004387612392880436,-1.0289769231148446e-06
5523,0.0055235523552355234,0.000916499314924442,-0.004390071663754557,-1.0297712785289493e-06
5524,0.005524552455245525,0.0009166802670954697,-0.004392531886427968,-1.0305661167101067e-06
5525,0.005525552555255526,0.0009168612278268537,-0.004394993060880565,-1.0313614378688313e-06
5526,0.005526552655265526,0.0009170421971254251,-0.004397455187728489,-1.0321572422496536e-06
5527,0.005527552755275528,0.0009172231749888265,-0.004399918266852603,-1.0329535300567293e-06
5528,0.005528552855285529,0.0009174041614197595,-0.004402382298521878,-1.0337503015165414e-06
5529,0.005529552955295529,0.0009175851564222548,-0.004404847283130522,-1.0345475568615428e-06
5530,0.005530553055305531,0.0009177661599975483,-0.004407313220835762,-1.0353452963119523e-06
5531,0.005531553155315532,0.0009179471721449766,-0.004409780111626237,-1.0361435200796442e-06
5532,0.005532553255325532,0.000918128192871065,-0.004412247956127165,-1.0369422284083445e-06
5533,0.005533553355335534,0.0009183092221737203,-0.0044147167542056415,-1.037741421503779e-06
5534,0.005534553455345535,0.0009184902600576191,-0.004417186506308915,-1.0385410996016678e-06
5535,0.005535553555355535,0.0009186713065219903,-0.004419657212427291,-1.0393412629137107e-06
5536,0.005536553655365537,0.0009188523615708561,-0.004422128872953614,-1.0401419116728939e-06
5537,0.005537553755375538,0.0009190334252048828,-0.004424601487986465,-1.0409430460974288e-06
5538,0.005538553855385538,0.0009192144974278118,-0.004427075057917692,-1.0417446664192397e-06
5539,0.00553955395539554,0.0009193955782403542,-0.00442954958285076,-1.042546772856899e-06
5540,0.005540554055405541,0.0009195766676424156,-0.004432025062831873,-1.0433493656254481e-06
5541,0.005541554155415542,0.0009197577656400318,-0.004434501498422995,-1.044152444967239e-06
5542,0.005542554255425543,0.0009199388722353315,-0.004436978889846831,-1.0449560111073959e-06
5543,0.005543554355435544,0.0009201199874244208,-0.0044394572368524855,-1.0457600642443025e-06
5544,0.005544554455445545,0.0009203011112148999,-0.004441936540122328,-1.0465646046275172e-06
5545,0.0055455545554555456,0.0009204822436067179,-0.004444416799707614,-1.0473696324726845e-06
5546,0.005546554655465547,0.0009206633846017578,-0.004446898015820558,-1.0481751480041111e-06
5547,0.005547554755475548,0.0009208445342014698,-0.00444938018862638,-1.0489811514442473e-06
5548,0.0055485548554855485,0.0009210256924080582,-0.004451863318386033,-1.0497876430189825e-06
5549,0.00554955495549555,0.0009212068592245019,-0.004454347405396386,-1.0505946229577526e-06
5550,0.005550555055505551,0.0009213880346526386,-0.004456832449864182,-1.0514020914849904e-06
5551,0.0055515551555155515,0.0009215692186937241,-0.004459318451950454,-1.0522100488226019e-06
5552,0.005552555255525553,0.000921750411349737,-0.0044618054118761834,-1.0530184951957923e-06
5553,0.005553555355535554,0.000921931612622098,-0.004464293329804652,-1.0538274308273457e-06
5554,0.0055545554555455545,0.0009221128225130822,-0.004466782206003333,-1.0546368559439456e-06
5555,0.005555555555555556,0.0009222940410269544,-0.004469272040874847,-1.0554467707812838e-06
5556,0.005556555655565557,0.0009224752681628054,-0.0044717628343970885,-1.0562571755519662e-06
5557,0.0055575557555755575,0.0009226565039219695,-0.004474254586737116,-1.0570680704786867e-06
5558,0.005558555855585559,0.000922837748309926,-0.004476747298398993,-1.0578794558028212e-06
5559,0.00555955595559556,0.0009230190013263219,-0.004479240969430063,-1.058691331739695e-06
5560,0.0055605560556055604,0.0009232002629718554,-0.004481735599932823,-1.0595036985093847e-06
5561,0.005561556155615562,0.0009233815332504989,-0.004484231190295594,-1.0603165563467513e-06
5562,0.005562556255625563,0.0009235628121636034,-0.00448672774068721,-1.0611299054749784e-06
5563,0.005563556355635563,0.0009237440997145662,-0.00448922525143568,-1.061943746126532e-06
5564,0.005564556455645565,0.0009239253959022956,-0.004491723722527535,-1.0627580785137593e-06
5565,0.005565556555655566,0.0009241067007317275,-0.00449422315442124,-1.0635729028762008e-06
5566,0.005566556655665566,0.0009242880142039464,-0.004496723547260784,-1.0643882194361634e-06
5567,0.005567556755675568,0.0009244693363169523,-0.00449922490093533,-1.06520402840209e-06
5568,0.005568556855685569,0.0009246506670788144,-0.004501727216176932,-1.066020330027895e-06
5569,0.005569556955695569,0.0009248320064903205,-0.00450423049309569,-1.066837124534801e-06
5570,0.005570557055705571,0.0009250133545482033,-0.004506734731493835,-1.0676544121257505e-06
5571,0.005571557155715572,0.0009251947112608792,-0.004509239932122991,-1.068472193056507e-06
5572,0.005572557255725572,0.0009253760766260317,-0.004511746094842037,-1.0692904675344735e-06
5573,0.005573557355735574,0.0009255574506477799,-0.004514253220053206,-1.0701092357961842e-06
5574,0.005574557455745575,0.0009257388333281789,-0.004516761307971986,-1.0709284980689466e-06
5575,0.005575557555755575,0.0009259202246689335,-0.00451927035882014,-1.0717482545785656e-06
5576,0.005576557655765577,0.0009261016246714274,-0.004521780372756342,-1.07256850554946e-06
5577,0.005577557755775578,0.0009262830333368813,-0.0045242913499386255,-1.0733892512053774e-06
5578,0.005578557855785579,0.0009264644506673302,-0.004526803290593277,-1.0742104917738237e-06
5579,0.00557955795579558,0.0009266458766675732,-0.0045293161951668005,-1.0750322274949489e-06
5580,0.005580558055805581,0.0009268273113358425,-0.004531830063588021,-1.075854458579189e-06
5581,0.005581558155815582,0.0009270087546756333,-0.004534344896194776,-1.0766771852609178e-06
5582,0.0055825582558255826,0.0009271902066902848,-0.004536860693321908,-1.0775004077739145e-06
5583,0.005583558355835584,0.000927371667379597,-0.0045393774550078776,-1.0783241263359483e-06
5584,0.005584558455845585,0.0009275531367463556,-0.004541895181542257,-1.0791483411784267e-06
5585,0.0055855585558555855,0.0009277346147918646,-0.004544413873078028,-1.0799730525260971e-06
5586,0.005586558655865587,0.0009279161015219854,-0.004546933530184958,-1.080798260624567e-06
5587,0.005587558755875588,0.00092809759693186,-0.0045494541524985785,-1.0816239656706804e-06
5588,0.0055885588558855885,0.0009282791010290698,-0.004551975740711724,-1.0824501679180196e-06
5589,0.00558955895589559,0.0009284606138127019,-0.004554498294801547,-1.0832768675815568e-06
5590,0.005590559055905591,0.0009286421352842131,-0.004557021814934741,-1.0841040648871123e-06
5591,0.0055915591559155915,0.0009288236654501192,-0.0045595463017362795,-1.0849317600837233e-06
5592,0.005592559255925593,0.0009290052043069945,-0.004562071754962905,-1.0857599533751023e-06
5593,0.005593559355935594,0.0009291867518594982,-0.004564598175059342,-1.0865886450019472e-06
5594,0.0055945594559455945,0.0009293683081089866,-0.004567125562196367,-1.0874178351899623e-06
5595,0.005595559555955596,0.0009295498730582161,-0.004569653916648813,-1.0882475241713351e-06
5596,0.005596559655965597,0.0009297314467081437,-0.004572183238574606,-1.0890777121701009e-06
5597,0.0055975597559755974,0.0009299130290594771,-0.0045747135280766295,-1.0899083994092057e-06
5598,0.005598559855985599,0.0009300946201162939,-0.004577244785552814,-1.0907395861271236e-06
5599,0.0055995599559956,0.0009302762198798867,-0.00457977701116747,-1.091571272549659e-06
5600,0.0056005600560056,0.0009304578283542364,-0.004582310205309949,-1.0924034589150425e-06
5601,0.005601560156015602,0.0009306394455379892,-0.0045848443679098305,-1.0932361454370873e-06
5602,0.005602560256025603,0.0009308210714342362,-0.00458737949930523,-1.0940693323500736e-06
5603,0.005603560356035603,0.0009310027060450172,-0.004589915599710251,-1.0949030198835447e-06
5604,0.005604560456045605,0.000931184349374448,-0.004592452669526878,-1.0957372082766912e-06
5605,0.005605560556055606,0.0009313660014202682,-0.0045949907086199875,-1.0965718977394365e-06
5606,0.005606560656065606,0.0009315476621881452,-0.004597529717510609,-1.0974070885182568e-06
5607,0.005607560756075608,0.0009317293316768599,-0.004600069696171869,-1.0982427808280123e-06
5608,0.005608560856085609,0.0009319110098913125,-0.004602610645061124,-1.0990789749118277e-06
5609,0.005609560956095609,0.000932092696832136,-0.004605152564285951,-1.0999156709932583e-06
5610,0.005610561056105611,0.0009322743925012633,-0.0046076954540645336,-1.10075286930192e-06
5611,0.005611561156115612,0.0009324560969015027,-0.004610239314676368,-1.101590570071553e-06
5612,0.005612561256125612,0.0009326378100324441,-0.004612784146165025,-1.1024287735211092e-06
5613,0.005613561356135614,0.0009328195318982588,-0.004615329948924692,-1.1032674798907788e-06
5614,0.005614561456145615,0.0009330012625009266,-0.004617876723177075,-1.1041066894107273e-06
5615,0.005615561556155616,0.0009331830018423936,-0.004620424469140664,-1.104946402311047e-06
5616,0.005616561656165617,0.0009333647499225868,-0.004622973186865194,-1.1057866188125441e-06
5617,0.005617561756175618,0.0009335465067449229,-0.004625522876680317,-1.1066273391522521e-06
5618,0.005618561856185619,0.0009337282723125191,-0.004628073538927118,-1.1074685635659321e-06
5619,0.0056195619561956196,0.0009339100466261109,-0.004630625173710957,-1.1083102922783843e-06
5620,0.005620562056205621,0.000934091829685509,-0.004633177781070796,-1.1091525255101626e-06
5621,0.005621562156215622,0.0009342736214983387,-0.0046357313617036945,-1.1099952635181983e-06
5622,0.0056225622562256225,0.0009344554220603547,-0.004638285915295698,-1.11083850650439e-06
5623,0.005623562356235624,0.0009346372313781712,-0.00464084144248136,-1.1116822547211417e-06
5624,0.005624562456245625,0.0009348190494510944,-0.0046433979432457155,-1.1125265083869985e-06
5625,0.0056255625562556255,0.0009350008762838423,-0.0046459554180403465,-1.1133712677457488e-06
5626,0.005626562656265627,0.000935182711873577,-0.0046485138666834775,-1.114216533006087e-06
5627,0.005627562756275628,0.0009353645562264665,-0.004651073289735579,-1.1150623044187004e-06
5628,0.0056285628562856285,0.0009355464093436604,-0.004653633687372728,-1.1159085822110279e-06
5629,0.00562956295629563,0.0009357282712257204,-0.004656195059684742,-1.1167553666078206e-06
5630,0.005630563056305631,0.0009359101418746917,-0.004658757406899962,-1.1176026578408133e-06
5631,0.0056315631563156315,0.0009360920212939122,-0.004661320729353371,-1.1184504561478687e-06
5632,0.005632563256325633,0.0009362739094853622,-0.004663885027267152,-1.1192987617606088e-06
5633,0.005633563356335634,0.0009364558064497277,-0.00466645030074333,-1.1201475749046768e-06
5634,0.0056345634563456344,0.0009366377121894066,-0.004669016550060044,-1.120996895813788e-06
5635,0.005635563556355636,0.0009368196267086867,-0.004671583775623776,-1.121846724730607e-06
5636,0.005636563656365637,0.0009370015500052206,-0.0046741519772913005,-1.1226970618668166e-06
5637,0.005637563756375637,0.0009371834820852187,-0.004676721155639383,-1.123547907474233e-06
5638,0.005638563856385639,0.0009373654229466105,-0.004679291310539315,-1.1243992617659754e-06
5639,0.00563956395639564,0.0009375473725952205,-0.004681862442557342,-1.125251124992239e-06
5640,0.00564056405640564,0.000937729331031185,-0.004684434551750997,-1.1261034973766535e-06
5641,0.005641564156415642,0.000937911298255637,-0.00468700763826855,-1.1269563791475745e-06
5642,0.005642564256425643,0.0009380932742705662,-0.004689581702333211,-1.12780977053745e-06
